iter	Logloss
161	0.01114807797
162	0.01103461924
163	0.01093938401
164	0.01082518671
165	0.01070759742
166	0.01060283263
167	0.01051787278
168	0.01041419407
169	0.01034472988
170	0.01023734776
171	0.010154339
172	0.01007169501
173	0.00996996277
174	0.009865701144
175	0.009789898235
176	0.009694961877
177	0.009629684164
178	0.009560428572
179	0.009480504101
180	0.009370320976
181	0.009276896227
182	0.00920765916
183	0.009140046575
184	0.009068779033
185	0.008989369065
186	0.008882752812
187	0.008809628598
188	0.008742455822
189	0.008666198384
190	0.008562292573
191	0.008484952677
192	0.008414010234
193	0.008359674062
194	0.008292510408
195	0.008225935465
196	0.008186782994
197	0.008127221286
198	0.008083171559
199	0.008013995
200	0.007936597348
201	0.007881590914
202	0.007813006838
203	0.007770532524
204	0.007712564966
205	0.007652614441
206	0.007587574368
207	0.00753455576
208	0.007485019648
209	0.007427204666
210	0.00737537588
211	0.007309870634
212	0.007207542688
213	0.007162874721
214	0.007144265237
215	0.007097187065
216	0.007046806322
217	0.007003663458
218	0.006945233471
219	0.006898683357
220	0.006847799126
221	0.006805093759
222	0.006761109931
223	0.006705165994
224	0.006635314851
225	0.006611547983
226	0.006563479267
227	0.006526696894
228	0.006482104342
229	0.006443253418
230	0.006399392299
231	0.006352855772
232	0.00630482029
233	0.006259605771
234	0.006217254441
235	0.00616217233
236	0.006115869253
237	0.006069358689
238	0.006032278226
239	0.005980745291
240	0.005950126855
241	0.005915407906
242	0.005887816
243	0.005852016656
244	0.005812853062
245	0.005777931352
246	0.005746419738
247	0.00571171824
248	0.005665176893
249	0.005625299824
250	0.005593500881
251	0.005554556475
252	0.005521140606
253	0.005491565032
254	0.005452708862
255	0.005414383241
256	0.005385536531
257	0.005358016349
258	0.005317986332
259	0.005266139745
260	0.005229731187
261	0.005181213766
262	0.005148327633
263	0.005119315864
264	0.005095219959
265	0.00506047214
266	0.005028843336
267	0.004996764883
268	0.004969958058
269	0.004930590266
270	0.004899704064
271	0.004874864683
272	0.004846181206
273	0.004788075626
274	0.004762582295
275	0.004709481608
276	0.004684839973
277	0.004651019523
278	0.004627620191
279	0.004594008112
280	0.00456963389
281	0.004542525536
282	0.004503718395
283	0.004478860601
284	0.004459280056
285	0.004432302734
286	0.004408769572
287	0.004380011699
288	0.00434292217
289	0.004318883356
290	0.004290856259
291	0.004264198111
292	0.004240333244
293	0.004221321625
294	0.004198062068
295	0.00415889124
296	0.004125550694
297	0.00410771057
298	0.004085210472
299	0.004061619178
300	0.004041917232
301	0.004021566628
302	0.004001331819
303	0.003979436234
304	0.003956227949
305	0.003935156985
306	0.003914193048
307	0.003885600132
308	0.003861543851
309	0.003834568799
310	0.003808887546
311	0.003778029171
312	0.003763434017
313	0.003746057967
314	0.003732006813
315	0.003707511061
316	0.003688764135
317	0.003669561443
318	0.003638924132
319	0.003607680165
320	0.00359365031
321	0.003576088784
322	0.003542031274
323	0.003524347273
324	0.003508241382
325	0.003492056225
326	0.003471556993
327	0.00344751055
328	0.003414796604
329	0.003396381456
330	0.003378436311
331	0.003367399101
332	0.003351037507
333	0.003320940101
334	0.00330491036
335	0.003291541648
336	0.00327387808
337	0.003259363745
338	0.003233669881
339	0.003218648536
340	0.003196955769
341	0.00317260442
342	0.003160624137
343	0.003145327914
344	0.003129274492
345	0.003111044767
346	0.003077012619
347	0.003063185979
348	0.003043074473
349	0.003030554993
350	0.00301123482
351	0.00299539178
352	0.002979158673
353	0.00296325573
354	0.002950326802
355	0.002939499779
356	0.002926817538
357	0.002915089952
358	0.002896176347
359	0.002881388631
360	0.002859448788
361	0.002849150008
362	0.002837509724
363	0.002823218256
364	0.002803538208
365	0.00278904933
366	0.002770484043
367	0.00273909325
368	0.002719206839
369	0.002697668563
370	0.002672773651
371	0.00265704552
372	0.002643781673
373	0.002632880533
374	0.002605580142
375	0.002588796707
376	0.002569263456
377	0.002556425814
378	0.002538735068
379	0.002523076958
380	0.002508898281
381	0.002496758957
382	0.002486464993
383	0.002473115545
384	0.002461115309
385	0.002444831672
386	0.002421450631
387	0.002411538232
388	0.002397996276
389	0.002383966945
390	0.002371958567
391	0.002347782899
392	0.002337192232
393	0.002316427618
394	0.002306917109
395	0.002287507575
396	0.002277927018
397	0.002260841694
398	0.00224440963
399	0.002233541107
400	0.002221319498
401	0.002221304139
402	0.002211075423
403	0.002201231525
404	0.002186217721
405	0.002173986193
406	0.002166522883
407	0.00215670523
408	0.002144518803
409	0.002133560624
410	0.002123742042
411	0.002111934794
412	0.002111932769
413	0.00210376477
414	0.002093516136
415	0.002081727611
416	0.002072144382
417	0.002062147737
418	0.002062145782
419	0.002048445358
420	0.002033076276
421	0.002025295335
422	0.002016734416
423	0.002008873316
424	0.002008877994
425	0.002008868848
426	0.002008865985
427	0.002008871361
428	0.002008873735
429	0.002002590819
430	0.002002586351
431	0.001992172128
432	0.001981849608
433	0.001974798717
434	0.001974803953
435	0.0019748013
436	0.001974752569
437	0.001974769884
438	0.001960323214
439	0.00196033969
440	0.001960329358
441	0.00196030981
442	0.001960323005
443	0.001960318816
444	0.001960322306
445	0.001960318816
446	0.001960321329
447	0.00196030192
448	0.001960298639
449	0.0019603096
450	0.001960299826
451	0.001951951996
452	0.001940002743
453	0.001939995553
454	0.001940004838
455	0.001940006374
456	0.001940006374
457	0.001939996809
458	0.001939985918
459	0.001940007212
460	0.00193998892
461	0.001939983265
462	0.001939995134
463	0.00193998899
464	0.001939973561
465	0.00193995869
466	0.001939967766
467	0.001939967766
468	0.001939964136
469	0.00193995499
470	0.001939938444
471	0.001939941167
472	0.001939942633
473	0.001939943331
474	0.001939942563
475	0.001939930136
476	0.001939926017
477	0.001939928251
478	0.001939920641
479	0.00193992106
480	0.001939919384
481	0.001939915963
482	0.001939917011
483	0.001939915195
484	0.001939903955
485	0.001939899347
486	0.001939892505
487	0.001939893692
488	0.001939893413
489	0.001939899487
490	0.00193988685
491	0.001939892994
492	0.001939885803
493	0.001939881614
494	0.001939879101
495	0.001939875889
496	0.001939863811
497	0.001939871142
498	0.001939854945
499	0.001939850477
500	0.001939853828
501	0.001939846916
502	0.00193984929
503	0.001939849709
504	0.001939849709
505	0.001939849709
506	0.001939841471
507	0.001939832464
508	0.001939822341
509	0.001939827717
510	0.001939825623
511	0.001939816198
512	0.001939816198
513	0.001939826809
514	0.00193981131
515	0.001939821992
516	0.001939808308
517	0.001939800699
518	0.001939811101
519	0.001939814243
520	0.00193979637
521	0.001939812567
522	0.00193981131
523	0.001939794206
524	0.0019397852
525	0.001939787643
526	0.001939779475
527	0.001939772493
528	0.001939774518
529	0.001939772912
530	0.001939768653
531	0.001939780382
532	0.001939773471
533	0.001939776054
534	0.001939783734
535	0.001939759857
536	0.001939750292
537	0.001939744079
538	0.001939744497
539	0.001939731721
540	0.00193973975
541	0.001939731302
542	0.001939737656
543	0.001939727672
544	0.001939734444
545	0.001939741844
546	0.001939723413
547	0.001939730953
548	0.001939723972
549	0.001939735142
550	0.001939719643
551	0.001939705959
552	0.001939710148
553	0.001939698769
554	0.001939704284
555	0.001939691089
556	0.001939695836
557	0.001939693812
558	0.001939688576
559	0.001939683549
560	0.001939672518
561	0.001939664489
562	0.001939670703
563	0.001939674962
