iter	Passed	Remaining
369	13748	7208
370	13783	7170
371	13820	7132
372	13856	7095
373	13892	7057
374	13929	7020
375	13965	6982
376	14003	6945
377	14040	6908
378	14078	6871
379	14116	6835
380	14153	6798
381	14190	6760
382	14227	6723
383	14266	6687
384	14306	6651
385	14343	6614
386	14379	6576
387	14417	6539
388	14454	6502
389	14493	6466
390	14529	6428
391	14567	6391
392	14604	6354
393	14640	6317
394	14675	6278
395	14711	6241
396	14746	6203
397	14786	6167
398	14849	6140
399	14888	6104
400	14928	6068
401	14964	6030
402	15001	5993
403	15038	5955
404	15074	5918
405	15111	5880
406	15146	5842
407	15182	5805
408	15219	5767
409	15261	5732
410	15301	5696
411	15340	5659
412	15380	5623
413	15418	5586
414	15456	5549
415	15492	5511
416	15528	5474
417	15567	5437
418	15604	5400
419	15643	5363
420	15680	5326
421	15717	5288
422	15755	5251
423	15794	5215
424	15829	5177
425	15867	5140
426	15903	5102
427	15940	5065
428	15978	5028
429	16014	4990
430	16053	4953
431	16090	4916
432	16126	4878
433	16163	4841
434	16199	4804
435	16237	4767
436	16274	4729
437	16310	4692
438	16346	4654
439	16384	4617
440	16422	4580
441	16459	4543
442	16495	4505
443	16534	4468
444	16573	4431
445	16610	4394
446	16649	4357
447	16687	4320
448	16723	4283
449	16759	4245
450	16795	4208
451	16831	4170
452	16867	4133
453	16904	4095
454	16941	4058
455	16976	4020
456	17011	3983
457	17056	3947
458	17102	3912
459	17157	3879
460	17195	3841
461	17235	3805
462	17272	3767
463	17309	3730
464	17344	3692
465	17381	3655
466	17416	3617
467	17455	3580
468	17493	3543
469	17533	3506
470	17575	3470
471	17616	3433
472	17653	3396
473	17689	3358
474	17731	3322
475	17775	3286
476	17818	3249
477	17855	3212
478	17892	3175
479	17930	3137
480	17968	3100
481	18003	3062
482	18039	3025
483	18077	2988
484	18113	2950
485	18149	2912
486	18185	2875
487	18221	2837
488	18260	2800
489	18299	2763
490	18339	2726
491	18374	2688
492	18411	2651
493	18449	2614
494	18486	2576
495	18525	2539
496	18565	2502
497	18603	2465
498	18640	2428
499	18678	2390
500	18716	2353
501	18754	2316
502	18791	2278
503	18828	2241
504	18866	2204
505	18902	2166
506	18941	2129
507	18977	2091
508	19013	2054
509	19051	2017
510	19088	1979
511	19122	1942
512	19159	1904
513	19193	1867
514	19229	1829
515	19265	1792
516	19301	1754
517	19337	1717
518	19372	1679
519	19406	1642
520	19442	1604
521	19476	1567
522	19511	1529
523	19551	1492
524	19601	1456
525	19638	1418
526	19677	1381
527	19713	1344
528	19749	1306
529	19785	1269
530	19821	1231
531	19856	1194
532	19892	1156
533	19928	1119
534	19968	1082
535	20009	1045
536	20047	1007
537	20090	970
538	20131	933
539	20184	897
540	20227	859
541	20267	822
542	20305	785
543	20342	747
544	20377	710
545	20415	673
546	20452	635
547	20489	598
548	20528	560
549	20567	523
550	20603	486
551	20640	448
552	20678	411
553	20715	373
554	20751	336
555	20788	299
556	20824	261
557	20863	224
558	20901	186
559	20938	149
560	20976	112
561	21013	74
562	21051	37
563	21088	0
